Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 6247, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6249, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6251, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6253, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6255, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6257, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6259, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6261, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6263, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6265, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6267, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6269, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6271, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6273, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6275, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6277, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6279, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6281, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6283, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6285, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6287, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6289, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6291, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6293, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6295, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6297, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6299, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6301, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6303, Queue Size: 10, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1278
Time: 6305, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6307, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6309, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6311, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6313, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6315, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6317, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6319, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6321, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6323, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6325, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6327, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1278
Time: 6329, Queue Size: 10, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1279
Time: 6331, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6333, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6335, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6337, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6339, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6341, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6343, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6345, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6347, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6349, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6351, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6353, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1279
Time: 6355, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1280
Time: 6357, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6359, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6361, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6363, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6365, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6367, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6369, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6371, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6373, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1280
Time: 6375, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1281
Time: 6377, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6379, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6381, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6383, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6385, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6387, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6389, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6391, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6393, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6395, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6397, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6399, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1281
Time: 6401, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1282
Time: 6403, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6405, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6407, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6409, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6411, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6413, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6415, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6417, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6419, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6421, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6423, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1282
Time: 6425, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1283
Time: 6427, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1283
Time: 6429, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1283
Time: 6431, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1283
Time: 6433, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1284
Time: 6435, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6437, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6439, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6441, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6443, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6445, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6447, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6449, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1284
Time: 6451, Queue Size: 5, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1285
Time: 6453, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6455, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6457, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6459, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6461, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6463, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6465, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6467, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1285
Time: 6469, Queue Size: 4, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1286
Time: 6471, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6473, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6475, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6477, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6479, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6481, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6483, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6485, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1286
Time: 6487, Queue Size: 4, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1287
Time: 6489, Queue Size: 3, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1288
Time: 6491, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1288
Time: 6493, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1288
Time: 6495, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1288
Time: 6497, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1288
Time: 6499, Queue Size: 2, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1289
Time: 6501, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6503, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6505, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6507, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6509, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6511, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6513, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6515, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6517, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6519, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6521, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6523, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6525, Queue Size: 2, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6527, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6529, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6531, Queue Size: 3, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1289
Time: 6533, Queue Size: 3, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1290
Time: 6535, Queue Size: 2, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1291
Time: 6537, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1291
Time: 6539, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1291
Time: 6541, Queue Size: 1, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1291
Time: 6543, Queue Size: 1, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1292
Time: 6545, Queue Size: 0, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1292
Time: 6547, Queue Size: 0, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1292
Time: 6549, Queue Size: 0, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1292
Time: 6551, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1292
Time: 6553, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1292
Time: 6555, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1292
Time: 6557, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1292
Time: 6559, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1292
Time: 6561, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6563, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6565, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6567, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6569, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6571, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6573, Queue Size: 0, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6575, Queue Size: 1, Servers: 1, Busy Servers: 0, Utilization: 0%, Requests Processed: 1293
Time: 6577, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6579, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6581, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6583, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6585, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6587, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6589, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6591, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1293
Time: 6593, Queue Size: 3, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1293
Time: 6595, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1293
Time: 6597, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1293
Time: 6599, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1293
Time: 6601, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1293
Time: 6603, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1293
Time: 6605, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1293
Time: 6607, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1293
Time: 6609, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1293
Time: 6611, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1293
